frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
5983.0,0,0.0,0.0,-0.1230409,4.085461,1.6786295,0.00020376698103063973,0.00041609899921013493,-1,-0.12304082298734301,4.08546127179724,1.6786294671287998,1.6085034113654984e-07,-1.0
5983.0,2,2.0,2.0,-0.8015288,4.447778,1.7007769,0.00024326397391405408,0.0005093353419169944,-1,-0.801529116317742,4.44777823726372,1.7007770384402099,3.2229030863624685e-07,-1.0
5984.0,2,2.0,2.0,-0.8061052,4.4507732,1.702362,0.00022088374782924802,0.000495956351926452,-1,-0.8061056363404849,4.4507730273877595,1.7023619003265702,4.898978382324794e-07,-1.0
5984.0,0,0.0,0.0,-0.122958474,4.0858927,1.6785855,0.00019639008229432875,0.0004319658461895415,-1,-0.12295844776532301,4.08589290842602,1.67858536061337,2.8733492469165517e-07,-1.0
5985.0,2,2.0,2.0,-0.80364686,4.4489813,1.7025852,0.00020413510600292284,0.00044454285409756267,-1,-0.8036471881775721,4.4489812106356705,1.7025852689260599,3.3758930275176747e-07,-1.0
5985.0,0,0.0,0.0,-0.12414842,4.0857368,1.6775926,0.0001970861220002007,0.00043259533924810967,-1,-0.124148327859295,4.085736771742029,1.6775925761272898,1.1209342239480685e-07,-1.0
5986.0,0,0.0,0.0,-0.12367519,4.085901,1.6782964,0.00020337957272431595,0.000454023040958873,-1,-0.123675205570204,4.08590067380039,1.67829652351945,1.3480923702820287e-07,-1.0
5986.0,2,2.0,2.0,-0.8053348,4.449593,1.7028123,0.000218360232906889,0.00047322812059746866,-1,-0.8053346422219478,4.4495931688599,1.7028123585767498,1.982256598758817e-07,-1.0
5987.0,0,0.0,0.0,-0.12368788,4.08583,1.6786618,0.0001835316354004135,0.0004273997958534892,-1,-0.123688099956448,4.085830354943351,1.67866180535486,2.6459467555973444e-07,-1.0
5987.0,2,2.0,2.0,-0.8039084,4.4490004,1.7024611,0.00020766510715475306,0.0004654298493846909,-1,-0.803908733277057,4.44900050661743,1.70246114639388,3.583970301167144e-07,-1.0
5988.0,2,2.0,2.0,-0.8039116,4.4489493,1.7025188,0.00022045409457405185,0.00044623700046031445,-1,-0.80391181452099,4.44894930364197,1.70251898346313,2.5099215333439064e-07,-1.0
5988.0,0,0.0,0.0,-0.12441941,4.0859094,1.677828,0.00018756623921944993,0.00041163412765854446,-1,-0.124419603039749,4.0859094429921505,1.67782812548456,2.6657841057289936e-07,-1.0
5989.0,0,0.0,0.0,-0.12455681,4.085995,1.677874,0.00019476837496767985,0.0004408618037814449,-1,-0.124556769942237,4.0859954007592805,1.67787391511782,2.1421194366544636e-07,-1.0
5989.0,2,2.0,2.0,-0.80394447,4.4489183,1.7025355,0.0002082377889109921,0.0004341781263406119,-1,-0.803944292706396,4.44891853684121,1.7025353623462602,3.0075980147437325e-07,-1.0
5990.0,0,0.0,0.0,-0.124554545,4.0860915,1.6780024,0.0001972071926843455,0.00043803902883610135,-1,-0.12455452891234,4.08609151145945,1.6780023170510798,4.395203913841562e-08,-1.0
5990.0,2,2.0,2.0,-0.8039832,4.4489183,1.7025588,0.0002052515315540404,0.0004416759573473428,-1,-0.803983654194162,4.44891826462389,1.70255887237358,4.643420556149712e-07,-1.0
5991.0,2,2.0,2.0,-0.80365294,4.4488883,1.7027073,0.00024160896839475754,0.0004780160332416017,-1,-0.8036530045158521,4.44888830974874,1.70270725042743,7.46048763967581e-08,-1.0
5991.0,0,0.0,0.0,-0.12466781,4.08617,1.6779717,0.00021595243902083894,0.0004859101958345491,-1,-0.12466818988121299,4.086170322671419,1.67797180511414,4.105544652502624e-07,-1.0
5992.0,0,0.0,0.0,-0.12470079,4.0863223,1.6782849,0.00019052598366897655,0.0004468734671263519,-1,-0.12470076396946,4.08632229137283,1.6782849123917398,4.3484492881406556e-08,-1.0
5992.0,2,2.0,2.0,-0.80368984,4.448876,1.7027638,0.00021726657797671578,0.0004381580866947843,-1,-0.8036897738886559,4.44887593718211,1.7027639534761903,1.7315162924919682e-07,-1.0
5993.0,2,2.0,2.0,-0.8013714,4.4492764,1.705384,0.0002365113386417761,0.0005002270818863508,-1,-0.8013715432556461,4.4492766061396205,1.7053840533248699,2.200622494967245e-07,-1.0
5993.0,0,0.0,0.0,-0.12711957,4.0863075,1.6779362,0.00017809546824310019,0.0004091415631819473,-1,-0.12711980507415901,4.0863073995792405,1.6779361919024403,2.6592119254530173e-07,-1.0
5994.0,2,2.0,2.0,-0.7955344,4.450808,1.7067591,0.00021937853921372152,0.0004670970246820616,-1,-0.7955345212289191,4.4508081662182,1.7067591784445302,2.0740989514316336e-07,-1.0
5994.0,0,0.0,0.0,-0.1263239,4.085805,1.677601,0.00022478432384787084,0.00047907400784197307,-1,-0.126324062368572,4.08580506203228,1.67760103466698,2.1573334910253242e-07,-1.0
5995.0,0,0.0,0.0,-0.12604854,4.085967,1.677779,0.00020256601982282518,0.00042826810016549643,-1,-0.126048462885544,4.08596703423224,1.67777897030154,7.885535563729116e-08,-1.0
5995.0,2,2.0,2.0,-0.79573566,4.4509144,1.707145,0.0002244134935835973,0.00047609136754545034,-1,-0.7957359882110902,4.45091499922785,1.7071449394815694,7.004889577975446e-07,-1.0
5996.0,0,0.0,0.0,-0.12623656,4.0858383,1.6777431,0.00021300860191786342,0.0004831539120573325,-1,-0.126236871929823,4.08583830075721,1.67774304183637,3.164265052534561e-07,-1.0
5996.0,2,2.0,2.0,-0.7999095,4.4493723,1.7055876,0.00020699366507415107,0.000459221289929701,-1,-0.7999099126113279,4.44937217266055,1.7055877355316102,4.6901254461750497e-07,-1.0
5997.0,0,0.0,0.0,-0.1263182,4.0857363,1.6776799,0.00020274570891842814,0.0004207997864114077,-1,-0.126318509726178,4.0857361890446,1.67767996957228,3.282559993663194e-07,-1.0
5997.0,2,2.0,2.0,-0.80024105,4.4495225,1.7065355,0.00021025782262995563,0.00042999092636364367,-1,-0.8002412300935361,4.449522343614,1.70653553575758,2.4552669894871675e-07,-1.0
5998.0,2,2.0,2.0,-0.8003507,4.4494653,1.7057935,0.0002062761815864178,0.00043122027500430704,-1,-0.8003508017434829,4.4494654354298095,1.70579348340425,1.7849990640293256e-07,-1.0
5998.0,0,0.0,0.0,-0.12644158,4.0858703,1.6776795,0.00018624431783109685,0.0004171543176312298,-1,-0.126441708843048,4.08587053303686,1.6776796307848199,3.092433079708189e-07,-1.0
5999.0,2,2.0,2.0,-0.80025303,4.4495034,1.7057837,0.00022393958823840876,0.00047743839616032346,-1,-0.800252848868309,4.44950347215627,1.70578364498306,2.0747430197584228e-07,-1.0
5999.0,0,0.0,0.0,-0.12654707,4.0855713,1.6775473,0.00018315819573899716,0.0004209583512988502,-1,-0.126547078101863,4.085571369650589,1.6775472819137698,9.733579409819682e-08,-1.0
6000.0,2,2.0,2.0,-0.8044495,4.4486656,1.7026668,0.00021923184317529376,0.0004454328642964356,-1,-0.804449890457519,4.44866560746561,1.70266682855375,3.9800853169251346e-07,-1.0
6000.0,0,0.0,0.0,-0.12656105,4.0855694,1.677464,0.0001897811918638581,0.0004187075427353193,-1,-0.12656100991719801,4.08556971872481,1.67746399506328,3.3915927057805676e-07,-1.0
6001.0,2,2.0,2.0,-0.80472577,4.448664,1.7028503,0.00022005564761684582,0.0004771162157339859,-1,-0.80472609423038,4.4486642188257,1.7028504990075304,3.650446561030521e-07,-1.0
6001.0,0,0.0,0.0,-0.12612487,4.085886,1.6775492,0.00020719907706734375,0.0004780858553772305,-1,-0.126125020053729,4.0858865569986005,1.6775493829695298,5.911714682972218e-07,-1.0
6002.0,2,2.0,2.0,-0.80334646,4.4501214,1.7035049,0.00022736141096402207,0.0004821578441465135,-1,-0.8033463734024471,4.450121454125551,1.7035048725245698,1.0755893785576115e-07,-1.0
6002.0,0,0.0,0.0,-0.124721475,4.0862207,1.6787248,0.00021966787687688338,0.0004841136581603678,-1,-0.124721769900193,4.0862207114326,1.6787248212221901,3.016002923484655e-07,-1.0
6003.0,0,0.0,0.0,-0.12586617,4.0860353,1.6779262,0.00019905761485006224,0.00046401988095112756,-1,-0.125866572046086,4.08603555762562,1.67792619833672,5.017665337273238e-07,-1.0
6003.0,2,2.0,2.0,-0.80467725,4.4487524,1.7027649,0.0002300156264141151,0.0004706053318273007,-1,-0.804677210956785,4.44875227477275,1.70276471772101,2.0170938685572977e-07,-1.0
6004.0,0,0.0,0.0,-0.12506473,4.086257,1.6785483,0.00022326719641796444,0.0004891961705766334,-1,-0.12506512227975,4.08625706651059,1.67854836345376,4.0182129959601355e-07,-1.0
6004.0,2,2.0,2.0,-0.8046608,4.4486437,1.7028307,0.00023218955828951948,0.00046174780482033384,-1,-0.8046608253735821,4.4486439079939,1.70283054842893,2.571641806837183e-07,-1.0
6005.0,0,0.0,0.0,-0.12511116,4.086278,1.678543,0.00018479462835330196,0.00040681601103642606,-1,-0.12511116368633501,4.08627787474522,1.67854292978423,9.652485298775506e-08,-1.0
6005.0,2,2.0,2.0,-0.8047529,4.448614,1.7028168,0.0002217542640892134,0.0004911355437116072,-1,-0.804753294678694,4.448614711022439,1.70281700156642,7.35081470074355e-07,-1.0
6006.0,0,0.0,0.0,-0.124862686,4.086455,1.6787741,0.00019964917845527452,0.000448939186867392,-1,-0.12486273584010099,4.0864553271857,1.67877411301461,4.6162117809717724e-07,-1.0
6006.0,2,2.0,2.0,-0.80472416,4.448618,1.7027662,0.0002334860421342455,0.0004898430434536749,-1,-0.804724080001585,4.448618151801839,1.70276617473835,2.2991195762643346e-07,-1.0
6007.0,0,0.0,0.0,-0.12484903,4.086418,1.6788373,0.00022036637136579884,0.0004865039565515872,-1,-0.12484938182881901,4.086417937932049,1.67883736039074,4.17203378383482e-07,-1.0
6007.0,2,2.0,2.0,-0.8001446,4.4495664,1.7051626,0.00019926666942637894,0.0004188627833627834,-1,-0.8001451085131401,4.44956655247491,1.70516271236116,5.34581183769305e-07,-1.0
6008.0,2,2.0,2.0,-0.8001502,4.449789,1.7055889,0.00021884833125795922,0.00045510964781669827,-1,-0.80015007915005,4.449789052699041,1.7055890977174801,2.1106397380625188e-07,-1.0
6008.0,0,0.0,0.0,-0.12578277,4.0862403,1.6783819,0.0001804819987683004,0.0004149278202021378,-1,-0.12578320721581998,4.08624043206603,1.67838205155803,4.750868495054732e-07,-1.0
6009.0,0,0.0,0.0,-0.12629825,4.086244,1.678108,0.0001830636628596949,0.0004051533371125515,-1,-0.12629865408688498,4.08624432966187,1.6781079642185701,4.6296701071448397e-07,-1.0
6009.0,2,2.0,2.0,-0.8001251,4.4499483,1.7056301,0.00023744430404804007,0.0004896835469594407,-1,-0.800125076864711,4.44994835258099,1.7056300659164,6.155065221091795e-08,-1.0
6010.0,0,0.0,0.0,-0.12512398,4.0862246,1.6790195,0.00019750675062368828,0.00044171576098506193,-1,-0.12512428397202602,4.086224768019221,1.67901939564805,3.7665775675629957e-07,-1.0
6010.0,2,2.0,2.0,-0.800176,4.449919,1.7056489,0.00020989908938418012,0.00047575470409810805,-1,-0.8001764024510941,4.449919447323871,1.70564895797203,4.4309435075427245e-07,-1.0
6011.0,0,0.0,0.0,-0.12596558,4.0862045,1.6785932,0.00019293922434826527,0.00042114750243626986,-1,-0.125965959729491,4.0862044758461495,1.67859331761197,4.147098578789051e-07,-1.0
6011.0,2,2.0,2.0,-0.80017835,4.4498854,1.7057192,0.0002000670626784995,0.00042384004865425595,-1,-0.8001786480752521,4.44988584913241,1.7057192952693299,5.696684919246145e-07,-1.0
6012.0,0,0.0,0.0,-0.12634958,4.0862265,1.6783853,0.00018454919592159058,0.00043316948767824215,-1,-0.126349619445498,4.08622651560143,1.67838524483512,6.487229337410489e-08,-1.0
6012.0,2,2.0,2.0,-0.8002385,4.4498224,1.705751,0.00021990151481077191,0.00046091743246279293,-1,-0.800238855221734,4.44982230312828,1.70575088872941,3.888849840116552e-07,-1.0
6013.0,0,0.0,0.0,-0.12686282,4.0862927,1.6782393,0.00017280393569762964,0.0004049016528711036,-1,-0.126863183468029,4.08629255662507,1.6782392959073003,4.082876625011597e-07,-1.0
6013.0,2,2.0,2.0,-0.8004917,4.449713,1.7057029,0.00020684645761548381,0.0004401022915203612,-1,-0.800491929684079,4.449713130511621,1.70570286056088,2.620967864067091e-07,-1.0
6014.0,2,2.0,2.0,-0.8008696,4.449658,1.7063793,0.00023187887700260035,0.0004639041871428162,-1,-0.800870045139183,4.449657947243749,1.70637940245164,4.745121100781266e-07,-1.0
6014.0,0,0.0,0.0,-0.12657976,4.0861764,1.6785319,0.00021295568348023153,0.00048604867612311864,-1,-0.12657992082874,4.08617659057163,1.67853186602805,2.526562289424192e-07,-1.0
6015.0,0,0.0,0.0,-0.12517326,4.0865073,1.6791943,0.00019533894368350957,0.00043425692194887233,-1,-0.125173520616505,4.0865077657033995,1.67919441703148,5.25158068522166e-07,-1.0
6015.0,2,2.0,2.0,-0.8006028,4.4496665,1.705932,0.00022560837493301733,0.0005002865442520488,-1,-0.800602931736202,4.44966662117337,1.70593200819481,1.8407658068935903e-07,-1.0
6016.0,0,0.0,0.0,-0.12682147,4.0861473,1.6788683,0.000174709666111994,0.0004153988152779675,-1,-0.126821572639497,4.08614707503339,1.6788683376489701,2.573763720684978e-07,-1.0
6016.0,2,2.0,2.0,-0.7958842,4.451064,1.7069954,0.00023030795307477092,0.0004902056501236984,-1,-0.7958840951450661,4.45106413622795,1.7069952782299298,1.3467217729250497e-07,-1.0
6017.0,0,0.0,0.0,-0.125233,4.0864015,1.6794744,0.00019941283557045608,0.00044965604411117965,-1,-0.125233143450517,4.08640161038543,1.6794743890678,2.1276233077034046e-07,-1.0
6017.0,2,2.0,2.0,-0.795352,4.45161,1.7071828,0.00021296725424235774,0.000443109913248918,-1,-0.795351901866458,4.451610278825,1.7071827947076499,2.0881467422080337e-07,-1.0
6018.0,0,0.0,0.0,-0.1253004,4.0863705,1.6795307,0.00019783758551739083,0.00047077476040158217,-1,-0.125300337608784,4.08637043978019,1.67953072088932,7.767522342382727e-08,-1.0
6018.0,2,2.0,2.0,-0.79536325,4.4516068,1.7071471,0.00020028877952427138,0.0004355189041120866,-1,-0.795363216296803,4.45160699697705,1.70714717677835,2.545334659345872e-07,-1.0
6019.0,2,2.0,2.0,-0.79540503,4.4515367,1.7071038,0.0002252177220611884,0.00045925506213961853,-1,-0.795404998539088,4.451536777343049,1.70710383757121,1.2644320969683284e-07,-1.0
6019.0,0,0.0,0.0,-0.12530233,4.0863404,1.6795675,0.00021205359479381514,0.00045917688407826063,-1,-0.125302782648411,4.0863404391383,1.6795675510550598,4.629532092177725e-07,-1.0
6020.0,2,2.0,2.0,-0.79555887,4.4515615,1.7070132,0.00021509592357915608,0.0004556468747978215,-1,-0.795559241730694,4.451561614782479,1.7070132920816,4.0861225274626765e-07,-1.0
6020.0,0,0.0,0.0,-0.12474732,4.0865355,1.6800144,0.0001983101072937643,0.0004795195556539511,-1,-0.124747641919705,4.08653544389243,1.6800144083768804,3.2313150707816544e-07,-1.0
6021.0,0,0.0,0.0,-0.124233484,4.086517,1.6802704,0.00020366093940538121,0.00047801125231217156,-1,-0.12423390310438001,4.08651706812288,1.68027041498639,4.6933410447372736e-07,-1.0
6021.0,2,2.0,2.0,-0.7955264,4.451517,1.7069829,0.0002123068848618459,0.0004237924362087142,-1,-0.795526322373027,4.45151756859191,1.70698284113517,4.6784719556904974e-07,-1.0
6022.0,2,2.0,2.0,-0.7954837,4.4515333,1.7070475,0.000229233368770565,0.00047948723141644223,-1,-0.795483647708916,4.451533490759111,1.7070474188206,1.8863126806653826e-07,-1.0
6022.0,0,0.0,0.0,-0.12403994,4.0866,1.6803925,0.00019497337706297913,0.000429394713705733,-1,-0.12404019871716901,4.086600101835561,1.68039265463164,4.0628047364981004e-07,-1.0
6023.0,2,2.0,2.0,-0.7956503,4.4497247,1.70842,0.0002235921911051264,0.00047373583350918125,-1,-0.7956505525838999,4.449724819694629,1.7084201711739901,3.177231636902348e-07,-1.0
6023.0,0,0.0,0.0,-0.1241696,4.0865574,1.6804531,0.00020691676564865702,0.0004830006225233774,-1,-0.12416944609599401,4.0865574341910404,1.6804531206514601,1.736505019532562e-07,-1.0
6024.0,2,2.0,2.0,-0.80048597,4.449031,1.7057749,0.00022265724118142316,0.00047693808238591373,-1,-0.8004864075076911,4.44903070884345,1.7057748452010801,4.733062773805228e-07,-1.0
6024.0,0,0.0,0.0,-0.12493982,4.0865374,1.680202,0.0001892041744895323,0.0004386191924368177,-1,-0.124939988055329,4.08653757558271,1.68020216935378,3.1612374995677824e-07,-1.0
6025.0,0,0.0,0.0,-0.1256137,4.086379,1.6796516,0.00019913402138627134,0.0004434825995076608,-1,-0.12561370649802,4.0863792409884,1.67965149981435,2.2358420349407879e-07,-1.0
6025.0,2,2.0,2.0,-0.8011308,4.449085,1.7058747,0.0002087000167421138,0.0004387440552022781,-1,-0.801130685316016,4.44908514549967,1.70587469194314,1.2521273694003017e-07,-1.0
6026.0,0,0.0,0.0,-0.12537412,4.086301,1.6801702,0.0002070597776651084,0.000458930469619645,-1,-0.125374381243014,4.08630118194357,1.68017020950053,4.215030334782298e-07,-1.0
6026.0,2,2.0,2.0,-0.80397373,4.449191,1.7034885,0.0002167270841368918,0.0004599013883535008,-1,-0.803973779098296,4.449190962791021,1.70348850082029,1.4168596705105888e-07,-1.0
6027.0,0,0.0,0.0,-0.12438522,4.0865507,1.6805122,0.00019156322935032222,0.0004095422776799751,-1,-0.124385558174932,4.0865507979580595,1.6805121655702402,3.469294092022862e-07,-1.0
6027.0,2,2.0,2.0,-0.80620784,4.4498305,1.7029966,0.00020125348868305082,0.0004152339202505573,-1,-0.806208102078251,4.449831227851409,1.70299667577043,7.477939405002274e-07,-1.0
6028.0,2,2.0,2.0,-0.8041607,4.449767,1.7040907,0.00022316275328648771,0.0004920119502003217,-1,-0.8041607607083,4.44976713512711,1.70409085344443,1.4828157934696204e-07,-1.0
6028.0,0,0.0,0.0,-0.12570314,4.085785,1.68049,0.00019587331428283505,0.0004677237046166738,-1,-0.125703173132853,4.0857848315791,1.68049005542222,9.483012989185591e-08,-1.0
6029.0,2,2.0,2.0,-0.8049598,4.448803,1.7039149,0.00022503942477669625,0.0004690690044526491,-1,-0.804960322028578,4.4488035417185605,1.7039150240418202,8.205803939927968e-07,-1.0
6029.0,0,0.0,0.0,-0.1256412,4.0863185,1.6801944,0.0002045321362516006,0.00046190889452191186,-1,-0.125641347406948,4.0863183715154205,1.6801943205891101,2.016147667926622e-07,-1.0
6030.0,0,0.0,0.0,-0.12592262,4.086555,1.6802819,0.00018949284100244768,0.00042347980405565977,-1,-0.125922426017712,4.086555241533111,1.68028170151198,3.536768269481524e-07,-1.0
6030.0,2,2.0,2.0,-0.8014468,4.4493227,1.7057377,0.00023820826481824042,0.0005195115610376888,-1,-0.801447133749808,4.449322619040889,1.7057377861960499,3.562011062027329e-07,-1.0
6031.0,2,2.0,2.0,-0.80133116,4.4494967,1.7060263,0.00023095640784731586,0.0005027605437248894,-1,-0.80133164673927,4.44949729613217,1.70602658462702,7.806644172923642e-07,-1.0
6031.0,0,0.0,0.0,-0.12707126,4.0859876,1.6793091,0.00021529861527369576,0.0004503246879608014,-1,-0.12707136045488301,4.08598783174302,1.67930914994712,2.8254613948980667e-07,-1.0
6032.0,0,0.0,0.0,-0.12596217,4.086354,1.6798745,0.0001766550878983253,0.0004012792732055459,-1,-0.125962464249286,4.0863542606398005,1.67987454134137,5.656078804734241e-07,-1.0
6032.0,2,2.0,2.0,-0.8012351,4.449505,1.7060528,0.00021782823074545377,0.00047192058661948977,-1,-0.801235043166761,4.44950504326623,1.7060526480502,2.350749101478424e-07,-1.0
6033.0,0,0.0,0.0,-0.12593305,4.0862904,1.6798779,0.00019729018009684296,0.00043907092958761496,-1,-0.12593310347717102,4.08629059606901,1.67987791826811,2.4574856545101304e-07,-1.0
6033.0,2,2.0,2.0,-0.80116314,4.449569,1.7061195,0.00021597356101210607,0.000461834123996141,-1,-0.8011634878420121,4.44956970138606,1.7061195771248399,5.927459740298505e-07,-1.0
6034.0,2,2.0,2.0,-0.8009829,4.449446,1.7063164,0.00022594151255361794,0.00048449708390307933,-1,-0.8009830907562331,4.44944597971687,1.70631634766199,2.9736858670881313e-07,-1.0
6034.0,0,0.0,0.0,-0.12601505,4.0861955,1.6798781,0.000204044414715554,0.000489053046862864,-1,-0.126014948720375,4.086195788537689,1.67987826050426,3.6586349834175016e-07,-1.0
6035.0,0,0.0,0.0,-0.1272185,4.0862756,1.6789497,0.0001944532268112198,0.0004381004980018588,-1,-0.127218820542036,4.08627590884046,1.6789498771709301,4.892499500629921e-07,-1.0
6035.0,2,2.0,2.0,-0.8013288,4.449091,1.7069036,0.0002244311588697201,0.0004393573835272946,-1,-0.8013286992237659,4.44909127314564,1.70690374410051,3.6573631362410516e-07,-1.0
6036.0,2,2.0,2.0,-0.80133337,4.449499,1.7060953,0.00022272351878882546,0.0004798274984523232,-1,-0.8013334849790359,4.44949903248484,1.7060953048079,1.561280272606288e-07,-1.0
6036.0,0,0.0,0.0,-0.12775685,4.085753,1.6792051,0.00016809901546821493,0.00040421026994863496,-1,-0.12775678252950098,4.08575282749381,1.6792049249023,2.0322728709114223e-07,-1.0
6037.0,2,2.0,2.0,-0.80503213,4.4492793,1.7037544,0.00021139071174047785,0.0004517508532444481,-1,-0.805032441877585,4.44927951349289,1.70375458122767,4.0154973542267525e-07,-1.0
6037.0,0,0.0,0.0,-0.1273173,4.0860763,1.679151,0.00019484049528273317,0.00043471278786455514,-1,-0.127317175710842,4.08607625704956,1.6791509316816902,1.7354664276481991e-07,-1.0
6038.0,2,2.0,2.0,-0.80695564,4.4481006,1.7029716,0.00022214789714780636,0.0004503028870317394,-1,-0.806955561381542,4.44810079888053,1.7029715958363503,2.442605627741741e-07,-1.0
6038.0,0,0.0,0.0,-0.12812239,4.085073,1.6792152,0.0001732533415861326,0.0003973065257696362,-1,-0.12812232594243603,4.08507313228522,1.67921518045248,1.5240490371097191e-07,-1.0
6039.0,0,0.0,0.0,-0.12717712,4.0859284,1.6790135,0.00020951646627054288,0.0004638948830688605,-1,-0.12717731785857,4.08592843321032,1.6790136104028601,2.3200225677570395e-07,-1.0
6039.0,2,2.0,2.0,-0.80738413,4.4483213,1.7029126,0.00024696594960005314,0.000494044655624748,-1,-0.807384221520734,4.448321847575129,1.7029127065959,5.308756424529361e-07,-1.0
6040.0,0,0.0,0.0,-0.12825246,4.0848603,1.6787078,0.00021279689292441617,0.00047626910509279696,-1,-0.12825285211888598,4.084860685001529,1.6787079279761001,5.388222188012359e-07,-1.0
6040.0,2,2.0,2.0,-0.80511713,4.450398,1.7037864,0.0001947632166547919,0.00041611270836483527,-1,-0.8051172729195379,4.450398086107151,1.7037862758768099,2.0901278682847028e-07,-1.0
6041.0,0,0.0,0.0,-0.12798756,4.0848103,1.6786996,0.00020941433052712455,0.000471933441872352,-1,-0.127987449164346,4.08481039647087,1.6786996424676999,1.829007900986258e-07,-1.0
6041.0,2,2.0,2.0,-0.8051276,4.450289,1.703989,0.00021332407396812414,0.0004683867686594567,-1,-0.805127601980931,4.450289005841221,1.7039889342649899,2.52430734508561e-07,-1.0
6042.0,0,0.0,0.0,-0.12788685,4.084304,1.6793777,0.00019882378393276667,0.00045940710424474673,-1,-0.127887202259129,4.0843039303899396,1.67937783250648,3.9596651731302884e-07,-1.0
6042.0,2,2.0,2.0,-0.8052838,4.4503736,1.7040477,0.00023095749190815695,0.0004913924266247705,-1,-0.805283847287771,4.4503737214871295,1.7040476292842903,1.0782702003463398e-07,-1.0
6043.0,0,0.0,0.0,-0.12785634,4.0839114,1.6794742,0.00020236906141235522,0.00047419205196774783,-1,-0.127856316009894,4.0839116039931405,1.6794742043680702,1.896032677100179e-07,-1.0
6043.0,2,2.0,2.0,-0.8070636,4.45021,1.703782,0.00022229893164649184,0.0004670425549306856,-1,-0.807063849713069,4.450210026223979,1.70378199875656,2.809987159989191e-07,-1.0
6044.0,0,0.0,0.0,-0.12775216,4.0836062,1.679674,0.00019670011494099526,0.0004429438853890133,-1,-0.127752445387127,4.08360624253849,1.67967411759712,3.0343777717731254e-07,-1.0
6044.0,2,2.0,2.0,-0.8054098,4.450398,1.7042093,0.0002386285519833109,0.00049376698245851,-1,-0.8054099982933169,4.45039815186146,1.7042094175223599,2.924620953706564e-07,-1.0
6045.0,2,2.0,2.0,-0.80557084,4.450211,1.7041951,0.00021009066682609046,0.0004640615157427419,-1,-0.8055708439245339,4.45021094796411,1.70419517632284,1.059922094622731e-07,-1.0
6045.0,0,0.0,0.0,-0.1276802,4.0831704,1.679752,0.00020882856398429794,0.0004603261658644442,-1,-0.12768061795808,4.08317034769344,1.6797519639729002,4.26726191364953e-07,-1.0
6046.0,2,2.0,2.0,-0.80544645,4.450293,1.7042298,0.00018998187562146995,0.0004185676615406919,-1,-0.8054464737425729,4.450292953616989,1.7042298177441801,1.1479488115156145e-07,-1.0
6046.0,0,0.0,0.0,-0.12523083,4.083529,1.6815645,0.00018713083790089513,0.0004295159901630541,-1,-0.125230926596346,4.08352878837397,1.6815643939158298,2.338309183733764e-07,-1.0
6047.0,2,2.0,2.0,-0.8067988,4.4498286,1.7035323,0.00021523782123722413,0.00047027380708186683,-1,-0.8067988265956351,4.449828555255159,1.70353247486303,1.5374251345893239e-07,-1.0
6047.0,0,0.0,0.0,-0.12600634,4.0830956,1.6811757,0.00017568565419878723,0.0004170860132148846,-1,-0.126006785767354,4.08309559786456,1.68117583888591,4.7153256532083356e-07,-1.0
6048.0,2,2.0,2.0,-0.80530435,4.4504757,1.7042018,0.00020584151354796631,0.0004656040100030623,-1,-0.8053041047166191,4.45047550135477,1.7042017787703,3.123264885059654e-07,-1.0
6048.0,0,0.0,0.0,-0.12887096,4.082644,1.6792881,0.00018869348002681363,0.0003913745694035242,-1,-0.12887142634437299,4.082644060857129,1.67928815171629,4.6836438647411676e-07,-1.0
6049.0,2,2.0,2.0,-0.80554026,4.4506187,1.7040793,0.00021629074831253092,0.00044689147887311265,-1,-0.8055401689075841,4.45061860058123,1.7040791756551301,1.9617714302193544e-07,-1.0
6049.0,0,0.0,0.0,-0.12875335,4.0829544,1.6795347,0.0002009542844803036,0.0004223907682785466,-1,-0.12875322260238198,4.08295422105779,1.67953467649265,2.2474041007017916e-07,-1.0
6050.0,0,0.0,0.0,-0.12946257,4.083145,1.680298,0.00018097643732062352,0.00041113691639793615,-1,-0.129462558270952,4.08314523575156,1.68029786556224,1.41667633606401e-07,-1.0
6050.0,2,2.0,2.0,-0.8054731,4.4506598,1.7041073,0.0002030233152368055,0.0004317759807577204,-1,-0.805473400660907,4.45065996515344,1.7041073838455802,3.903042755480223e-07,-1.0
6051.0,0,0.0,0.0,-0.1289091,4.080907,1.6802862,0.00018792853035165535,0.00042452555999261676,-1,-0.128908937923638,4.08090687742943,1.6802860409221398,2.0379700969547153e-07,-1.0
6051.0,2,2.0,2.0,-0.8053384,4.4505215,1.7040393,0.000252467269092449,0.0005254135157315432,-1,-0.8053387262419189,4.4505217448264505,1.70403955784009,4.935268603750455e-07,-1.0
6052.0,0,0.0,0.0,-0.12853408,4.0806394,1.6808101,0.00020958945015081554,0.000499092154484515,-1,-0.128534168656958,4.08063918947489,1.6808102207525801,2.3256833037734913e-07,-1.0
6052.0,2,2.0,2.0,-0.80540717,4.450833,1.7040552,0.00021346877474570647,0.0004358991515687194,-1,-0.8054074948620401,4.45083276346008,1.7040552570974499,3.4463887452309355e-07,-1.0
6053.0,0,0.0,0.0,-0.13302802,4.082381,1.6786746,0.00017631604578127735,0.00042356128255960357,-1,-0.133027823923791,4.0823808502537196,1.6786746101730405,2.094576867012836e-07,-1.0
