frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
3055.0,2,2.0,2.0,-0.64955753,3.5785916,2.2685294,365.0383734520435,599.545995627467,0.0011880124008220004,-0.801681506518255,4.4348306178438595,1.7022587375184,1.0377617575243272,9.0
3056.0,2,2.0,2.0,-0.64954305,3.5786257,2.2685294,365.0423291951508,599.5567296719747,0.0011559530774567595,-0.8016685776587109,4.43487426969599,1.70224627555645,1.0377766716882113,9.0
3057.0,2,2.0,2.0,-0.6495368,3.578632,2.2685328,365.04332181531555,599.5592360725386,0.0011532955409917086,-0.80166234864959,4.4348936096885705,1.7022549570895,1.0377844059448378,9.0
3058.0,2,2.0,2.0,-0.6494869,3.578622,2.2685425,365.04235577366757,599.5598554638219,0.001206471817273333,-0.8016185639276511,4.43487382319593,1.7022663647973002,1.0377763464888157,9.0
3059.0,2,2.0,2.0,-0.649503,3.578638,2.2685416,365.04447128082154,599.5636747846776,0.0011974143737308626,-0.8016313951580389,4.4349100388089795,1.7022685243000502,1.0377908706318844,9.0
3060.0,2,2.0,2.0,-0.6494673,3.5786216,2.268544,365.0421706403977,599.5609368984399,0.0011942662274015848,-0.8016020051159579,4.43486271056143,1.7022614513963699,1.037771480052523,9.0
3061.0,2,2.0,2.0,-0.6494691,3.57864,2.2685437,365.0444249544187,599.5661977885559,0.0011997617131767515,-0.801602787210713,4.43489392965394,1.70226005799089,1.0377825740317732,9.0
3062.0,2,2.0,2.0,-0.6494754,3.5786662,2.2685387,365.0471600556115,599.5729921794666,0.0011522963381456206,-0.801608719709471,4.43492165424691,1.70224096529322,1.037791440202357,9.0
3063.0,2,2.0,2.0,-0.6494294,3.578658,2.2685392,365.0454833578312,599.5728884541234,0.0011884391340088592,-0.8015712726064121,4.434871742470829,1.70222116025266,1.0377692716414617,9.0
3064.0,2,2.0,2.0,-0.6494788,3.5786595,2.268537,365.04626328085357,599.5707186084703,0.001209991974730095,-0.8016123445325211,4.43490856998056,1.70223872647884,1.0377864969827186,9.0
3065.0,2,2.0,2.0,-0.649497,3.578655,2.268537,365.04600189966186,599.5684966833851,0.001189809538764575,-0.80162737944959,4.434916234243651,1.70224819370655,1.037790931171293,9.0
3066.0,2,2.0,2.0,-0.64948684,3.5786598,2.268533,365.0459859838768,599.5699175652687,0.0011946350198629395,-0.801620500925395,4.43489946114555,1.70222832748179,1.0377822637795522,9.0
3067.0,2,2.0,2.0,-0.64947724,3.5786014,2.2685437,365.0398320196255,599.5544858525784,0.0012378469802334505,-0.801610660009546,4.4348363509711,1.7022680506791301,1.0377625304463147,9.0
3068.0,2,2.0,2.0,-0.64948106,3.5786033,2.2685404,365.03978561470296,599.5544967895988,0.001236843213004034,-0.8016148879970559,4.434829556124711,1.70225797976472,1.0377590851214007,9.0
3069.0,2,2.0,2.0,-0.64949715,3.5786288,2.2685304,365.04210127616994,599.5600946878909,0.0011531432482271634,-0.801630822482296,4.4348454781866105,1.7022268989064702,1.0377626466579164,9.0
3070.0,2,2.0,2.0,-0.6495207,3.578621,2.2685258,365.04104235286934,599.556108130392,0.001165491138124205,-0.801651830678168,4.434834997799079,1.70222403304022,1.0377592113233607,9.0
3071.0,2,2.0,2.0,-0.64959323,3.5786424,2.268513,365.0434517125505,599.5573792332012,0.0011807011229406168,-0.801714455308728,4.43487919854591,1.70221162132698,1.0377762699105628,9.0
3072.0,2,2.0,2.0,-0.6496062,3.5786455,2.2685091,365.0436028684976,599.5571503723024,0.0011701721325356673,-0.801726368567128,4.4348806124051094,1.70220456199229,1.037776491361845,9.0
3073.0,2,2.0,2.0,-0.6496478,3.5786362,2.2685015,365.0422881221998,599.551469609087,0.0012048704231939578,-0.801763144828058,4.4348676092121515,1.7021973644515298,1.0377725000162792,9.0
3074.0,2,2.0,2.0,-0.6496164,3.5786374,2.2684975,365.041535461663,599.5529845331682,0.0012112133147677137,-0.801738692740553,4.43482830278512,1.70216819245806,1.0377538055458542,9.0
3075.0,2,2.0,2.0,-0.64968306,3.5786273,2.2684996,365.04154200661463,599.5469377624224,0.0011958040862485339,-0.8017927781082809,4.43487497981255,1.7022093074753601,1.0377774731909217,9.0
3076.0,2,2.0,2.0,-0.6496485,3.5786328,2.268497,365.04148200658113,599.5501054887068,0.001187971973978418,-0.8017654820272729,4.43484682255521,1.7021832990805899,1.037763544893471,9.0
3077.0,2,2.0,2.0,-0.6496793,3.5786333,2.2684937,365.0416695731619,599.5483057643578,0.0011898048238192327,-0.8017918067919819,4.434860046482,1.70218693705366,1.0377695970345924,9.0
3078.0,2,2.0,2.0,-0.64966744,3.578659,2.2684934,365.0445250501748,599.5562967565638,0.0011677463503570774,-0.8017809819084689,4.43488876013193,1.70217482886005,1.0377786721306732,9.0
3079.0,2,2.0,2.0,-0.6496006,3.5786695,2.2684948,365.0449739792673,599.5629523724926,0.0011773241668972232,-0.801725833409659,4.43485826767867,1.70214695874548,1.0377625596901077,9.0
3080.0,2,2.0,2.0,-0.64956784,3.578681,2.2684977,365.046161580535,599.5682910986652,0.0012001721669543692,-0.801697671359804,4.43486146998971,1.70213995248745,1.0377618223174905,9.0
3081.0,2,2.0,2.0,-0.649475,3.5786815,2.2685027,365.04533195140516,599.5736867191652,0.001206294465806684,-0.8016198490250851,4.43480509036772,1.70211119297635,1.0377355491039792,9.0
3082.0,2,2.0,2.0,-0.64944,3.5786839,2.2685094,365.04571750514003,599.5767968043814,0.001211134199843812,-0.801589134564443,4.4348055760062195,1.70211697329983,1.0377350980748838,9.0
3083.0,2,2.0,2.0,-0.6494104,3.578707,2.2685122,365.0484124564818,599.5854335759091,0.0011727529997456634,-0.801562974762307,4.43483146538267,1.7021105452582301,1.0377429463975445,9.0
3084.0,2,2.0,2.0,-0.6493604,3.578703,2.26852,365.04794863603803,599.5875250456354,0.0011800420011390366,-0.8015197333540061,4.43481305135232,1.7021132340910599,1.0377349177804671,9.0
3085.0,2,2.0,2.0,-0.6492594,3.5786965,2.268524,365.0460838426945,599.5913394270353,0.0012282071996276211,-0.801436086419373,4.4347356480572095,1.70207888077953,1.037699756269915,9.0
3086.0,2,2.0,2.0,-0.64919555,3.5787156,2.2685254,365.0475155794601,599.6002097702637,0.001210837720618694,-0.8013828953342099,4.43471790116372,1.7020489653288,1.0376880546491323,9.0
3087.0,2,2.0,2.0,-0.6491439,3.5787425,2.268524,365.04986683319896,599.6106001590895,0.0011633269139568038,-0.801340191946341,4.43471432103211,1.7020149045496398,1.0376820071524964,9.0
3088.0,2,2.0,2.0,-0.6490903,3.578772,2.2685223,365.0524865389162,599.6218062418939,0.0011601342166372708,-0.8012961329735621,4.43471393844239,1.7019801870238,1.037676745194696,9.0
3089.0,2,2.0,2.0,-0.6490785,3.5787895,2.2685223,365.054417522041,599.6275003851305,0.0011692567409730549,-0.8012857867730611,4.43473085437545,1.70197041672602,1.037681889981774,9.0
3090.0,2,2.0,2.0,-0.64903533,3.5787852,2.2685273,365.0537417344798,599.628899309708,0.0011978749282042045,-0.8012494387638021,4.43470970002295,1.70196943392892,1.0376722491178259,9.0
3091.0,2,2.0,2.0,-0.6490514,3.578835,2.2685242,365.05975452129735,599.6423754852581,0.0011695200661460447,-0.8012615856102471,4.43479184529709,1.7019591579586901,1.037702244334028,9.0
3092.0,2,2.0,2.0,-0.6489484,3.5788083,2.2685297,365.05551988816694,599.6404233982123,0.001188782385810528,-0.801176855434211,4.43468549878508,1.70193195718296,1.037657085546532,9.0
3093.0,2,2.0,2.0,-0.6489873,3.5788574,2.2685196,365.06100865429386,599.6516668496088,0.0012059929747684605,-0.801210139348258,4.43475783096133,1.7019083751180002,1.037682817919962,9.0
3094.0,2,2.0,2.0,-0.6489906,3.578857,2.2685187,365.0609266080354,599.6513424253781,0.001151427358630321,-0.8012129613516259,4.434756881273509,1.7019069714165,1.0376826067048417,9.0
3095.0,2,2.0,2.0,-0.64894795,3.5788596,2.2685158,365.0603452349043,599.654000770596,0.0012117024121968808,-0.80117921047869,4.434716514033941,1.7018770590277401,1.0376632206512264,9.0
3096.0,2,2.0,2.0,-0.64896965,3.578886,2.2685134,365.0635604985046,599.6602397374571,0.0011838803762749058,-0.801196771569844,4.434765205428199,1.7018737148282401,1.037681470954459,9.0
3097.0,2,2.0,2.0,-0.6489158,3.5788615,2.2685235,365.06081687116813,599.6569232671783,0.001192716274006179,-0.801150488416643,4.434722045950011,1.70188754944038,1.0376651473701333,9.0
3098.0,2,2.0,2.0,-0.6489132,3.578855,2.268519,365.05952075337075,599.6546906153226,0.001235249209472596,-0.801149854506431,4.434689523191551,1.7018692211235598,1.0376514591647075,9.0
3099.0,2,2.0,2.0,-0.6489038,3.5788796,2.2685122,365.0617203842668,599.6617505092321,0.0011810743647530152,-0.8011436504885651,4.43469775711059,1.7018391042596,1.0376512689200166,9.0
3100.0,2,2.0,2.0,-0.64889294,3.5788803,2.2685099,365.06134750896547,599.662142235366,0.0011704745165483936,-0.80113571415226,4.43467996356359,1.70182501708702,1.037642822041029,9.0
3101.0,2,2.0,2.0,-0.6488932,3.5788991,2.268507,365.0633688083448,599.6673841626584,0.0011820569377339425,-0.80113590909894,4.43469885085004,1.7018117960394,1.0376485166565501,9.0
3102.0,2,2.0,2.0,-0.64893395,3.578907,2.2685034,365.06457516640154,599.6672044412094,0.0011694698830684838,-0.8011700117817419,4.434732644169521,1.70181889232731,1.0376630921808878,9.0
3103.0,2,2.0,2.0,-0.6489376,3.5789242,2.2684972,365.06608620838017,599.6713787469392,0.0011773371990677077,-0.8011747892652541,4.43473926572178,1.7017964336625802,1.0376634427970262,9.0
3104.0,2,2.0,2.0,-0.6489285,3.5788789,2.2685091,365.0616657680409,599.6598967029482,0.0012230026711323287,-0.801164933545241,4.43470400523432,1.7018396919377898,1.0376544919316462,9.0
3105.0,2,2.0,2.0,-0.64889187,3.578878,2.268509,365.06096815881136,599.6614324096824,0.001243699964187799,-0.801135250951501,4.43467255318735,1.70182203326006,1.0376398748564155,9.0
3106.0,2,2.0,2.0,-0.6489579,3.578899,2.2685063,365.0642069033852,599.6638565432307,0.0011629461655138459,-0.8011892651687219,4.43475066920779,1.7018425590100303,1.0376725918057212,9.0
3107.0,2,2.0,2.0,-0.649003,3.5789073,2.268498,365.06507299964755,599.6631513904766,0.001152055022203493,-0.801228739821403,4.43476868408629,1.70183397524457,1.0376798699281127,9.0
3108.0,2,2.0,2.0,-0.64901704,3.5788991,2.2684975,365.06429448652125,599.6601192022192,0.0011941745097959165,-0.801240604389563,4.43476527603183,1.70184006419833,1.0376798451413738,9.0
3109.0,2,2.0,2.0,-0.6489798,3.5789015,2.268495,365.06377450092214,599.6624682930471,0.0012131733269295196,-0.801210862494671,4.4347295691664605,1.7018132797963499,1.0376628552980778,9.0
3110.0,2,2.0,2.0,-0.6490106,3.5788925,2.2684927,365.0628562042289,599.6579180017236,0.001204459047168416,-0.8012370482094819,4.43473029668229,1.70182134439536,1.0376645422747102,9.0
3111.0,2,2.0,2.0,-0.64908653,3.5788953,2.2684891,365.06399588978326,599.6545461114101,0.0011871617170059394,-0.8013003946542231,4.43478308116401,1.70184461225788,1.0376892125292954,9.0
3112.0,2,2.0,2.0,-0.64902896,3.57886,2.268492,365.05914594105394,599.6475079214208,0.00121303113519626,-0.801253254306341,4.434688286797121,1.70183048035852,1.037650941365789,9.0
3113.0,2,2.0,2.0,-0.6490603,3.5788772,2.268489,365.0613401141905,599.650473656634,0.0012160270413694811,-0.801279511537696,4.4347295991648705,1.70183273146254,1.0376671873975436,9.0
3114.0,2,2.0,2.0,-0.6490937,3.5788522,2.2684917,365.05913986991646,599.6418686662619,0.001175984540313724,-0.801306730119709,4.43472823563521,1.7018627107423803,1.0376709984901324,9.0
3115.0,2,2.0,2.0,-0.64910406,3.5788293,2.2684937,365.0567460624519,599.634884410772,0.0012211271177744328,-0.801315003806108,4.4347071745435995,1.7018782370270198,1.0376647611439027,9.0
3116.0,2,2.0,2.0,-0.6491225,3.5788124,2.2684953,365.05507066095896,599.6291047906495,0.001212993362794797,-0.801330296317587,4.434700664853239,1.70189509186331,1.0376646035379165,9.0
3117.0,2,2.0,2.0,-0.6491345,3.5788684,2.2684793,365.0604221832813,599.6431336662679,0.0011511228806134306,-0.8013435766197,4.43473840599656,1.7018362618529599,1.0376731035798483,9.0
3118.0,2,2.0,2.0,-0.6491514,3.578883,2.2684705,365.0615621286142,599.6456300228208,0.0011316520273631342,-0.8013599101043639,4.43474271885161,1.70181239686406,1.0376728019004335,9.0
3119.0,2,2.0,2.0,-0.64914495,3.5788603,2.2684753,365.0591735875077,599.639864971434,0.0012112205285969917,-0.8013533824871221,4.43471744571426,1.70182760067411,1.0376649263111044,9.0
3120.0,2,2.0,2.0,-0.64915514,3.5788465,2.2684827,365.05845835862993,599.6360872301184,0.0012309519293300843,-0.8013601442174481,4.43473373032942,1.701861918384,1.0376745565515257,9.0
3121.0,2,2.0,2.0,-0.6491868,3.578829,2.268492,365.05775689406005,599.6303264511557,0.001203281005049771,-0.80138314456566,4.43476607101181,1.7019116874417002,1.0376922212095738,9.0
3122.0,2,2.0,2.0,-0.6490919,3.578804,2.2685006,365.0542015466749,599.6288660094244,0.001223942121695677,-0.8013035111405569,4.4346825041652504,1.70189948925189,1.0376575262480612,9.0
3123.0,2,2.0,2.0,-0.64910114,3.578814,2.2684968,365.0550931389243,599.6307554304393,0.0012132484211077438,-0.8013124997492099,4.43469027251349,1.7018890142826202,1.0376592744402797,9.0
3124.0,2,2.0,2.0,-0.6490765,3.578864,2.268488,365.05993319688224,599.6457548268756,0.0011347813846928555,-0.8012933460662081,4.43471824671641,1.7018391751671695,1.0376642510810536,9.0
3125.0,2,2.0,2.0,-0.64906746,3.5788696,2.2684824,365.0598684554995,599.6472349274595,0.001151478489012284,-0.801287505122232,4.4346975293783295,1.70181434812441,1.03765367654032,9.0
3126.0,2,2.0,2.0,-0.64904624,3.5788393,2.2684937,365.0570407589198,599.6407049558095,0.0012273982362668717,-0.801267715346353,4.43467465066153,1.7018476100256401,1.0376479451437846,9.0
3127.0,2,2.0,2.0,-0.649045,3.5788367,2.2684934,365.05670036022127,599.6399780639365,0.0012274100029462977,-0.801266606922506,4.43466902465919,1.70184723414497,1.0376455640753472,9.0
3128.0,2,2.0,2.0,-0.6490981,3.5788693,2.2684884,365.06093788146654,599.6463009021462,0.001157470473155539,-0.801310423165212,4.4347462049363795,1.70185060664423,1.0376763425684474,9.0
3129.0,2,2.0,2.0,-0.64904195,3.5788844,2.2684853,365.06161736074523,599.653211812298,0.0011503609752345704,-0.8012651341420299,4.43471242064792,1.7018103982313,1.0376579467961582,9.0
3130.0,2,2.0,2.0,-0.64904886,3.5789046,2.2684798,365.06363385989295,599.658258295713,0.0011880427318434652,-0.801272369651233,4.43473142805969,1.7017926202867402,1.037663670345219,9.0
3131.0,2,2.0,2.0,-0.6490656,3.5788786,2.2684913,365.0618554639567,599.6509087856904,0.0012004931761294437,-0.8012829842901,4.434745811106129,1.70184355935153,1.0376744992704539,9.0
3132.0,2,2.0,2.0,-0.64900905,3.5788753,2.2684944,365.0609214431933,599.6531901198332,0.0012270225932501468,-0.8012357183982202,4.43470576547314,1.7018268371118,1.037656411844142,9.0
3133.0,2,2.0,2.0,-0.6489464,3.578873,2.2684999,365.06024030750785,599.6562586485453,0.0012165132308917107,-0.801182570456882,4.4346714891648595,1.7018157514291,1.0376405503625143,9.0
3134.0,2,2.0,2.0,-0.64894545,3.578919,2.26849,365.0648076038271,599.6687011347883,0.0011624104400948419,-0.8011840816450059,4.4347096046437,1.70177601694862,1.0376507590288104,9.0
3135.0,2,2.0,2.0,-0.6489486,3.578972,2.2684798,365.07026608628513,599.6829761061542,0.0011143244192989268,-0.8011879916167439,4.43475862136715,1.7017341147759,1.0376647321972967,9.0
3136.0,2,2.0,2.0,-0.64895177,3.5789921,2.2684767,365.07244399666206,599.6883690880268,0.0011483679086320801,-0.8011912253463589,4.43478367164595,1.70172313763861,1.0376731884399162,9.0
3137.0,2,2.0,2.0,-0.6490181,3.5790298,2.268472,365.07755572698244,599.6955150294783,0.0011664203265771113,-0.801245205428836,4.434880546127579,1.70173339168391,1.0377119984397563,9.0
3138.0,2,2.0,2.0,-0.64897996,3.5790253,2.2684755,365.07679515016844,599.6965412359368,0.0011842510792793818,-0.801212979120731,4.434856419263901,1.70172807477495,1.037701561595944,9.0
3139.0,2,2.0,2.0,-0.6491514,3.5791438,2.26845,365.09118362285005,599.7197409228008,0.0011230789868702869,-0.801357890359149,4.43509242002214,1.70170670941522,1.0377923234235453,9.0
3140.0,2,2.0,2.0,-0.64904344,3.5790992,2.2684581,365.08493799489753,599.7129979099702,0.001145090123828342,-0.801268277959484,4.4349616694037,1.70168814635862,1.0377385107811978,9.0
3141.0,2,2.0,2.0,-0.6491362,3.579158,2.268452,365.09285782481345,599.7247949056235,0.0012406401143548835,-0.8013443196525819,4.4351118543044805,1.7017055105663401,1.037798488998159,9.0
3142.0,2,2.0,2.0,-0.649146,3.5791333,2.2684598,365.0907869450877,599.7178752888841,0.0011648592055375645,-0.801350684124508,4.43511035751983,1.7017415306057502,1.0378018229198476,9.0
3143.0,2,2.0,2.0,-0.6490988,3.579097,2.268473,365.0870424554751,599.7111208290746,0.0012680916268790132,-0.801308979686931,4.435063326388771,1.7017692683165302,1.037785742958813,9.0
3144.0,2,2.0,2.0,-0.6491212,3.579115,2.2684681,365.089062252671,599.7146821808266,0.0012185461392150239,-0.801328056825951,4.43509195696,1.70176052777513,1.037796288962554,9.0
3145.0,2,2.0,2.0,-0.64913815,3.579145,2.2684672,365.09286032593695,599.7224975863394,0.0011389904939169092,-0.801341317444919,4.4351511704443105,1.70176113934117,1.0378189583284347,9.0
3146.0,2,2.0,2.0,-0.6491329,3.57913,2.2684727,365.0915242688249,599.7189327466242,0.0011732134905088035,-0.801335834169601,4.435144152955771,1.7017803304922101,1.0378180393542564,9.0
3147.0,2,2.0,2.0,-0.6491642,3.5791464,2.2684667,365.0933879449198,599.7215197871903,0.0012004100397557474,-0.8013629262401559,4.4351735566883494,1.70177255951172,1.037829095776824,9.0
3148.0,2,2.0,2.0,-0.64917374,3.5791688,2.2684648,365.09612303644184,599.727495816577,0.001162405269111973,-0.801370546901122,4.43521256111598,1.7017689056102803,1.0378434548869582,9.0
3149.0,2,2.0,2.0,-0.64913905,3.5791917,2.2684588,365.0977418186229,599.7352908455698,0.0011705605906887986,-0.801343311391118,4.435197675790549,1.7017273611337305,1.0378328226374913,9.0
3150.0,2,2.0,2.0,-0.6492262,3.579256,2.268446,365.1055391831261,599.7482602472498,0.0011360836270102785,-0.801416622461957,4.43532585850611,1.7017172400428,1.0378819218628124,9.0
3151.0,2,2.0,2.0,-0.64926535,3.5792477,2.2684493,365.1054853241642,599.744199562952,0.001151317629880895,-0.801447606814878,4.4353565943041104,1.7017487828189701,1.0378975573932316,9.0
3152.0,2,2.0,2.0,-0.64922285,3.5792403,2.2684531,365.10434846684984,599.7446599745526,0.001237151059219996,-0.801412029008951,4.43532497043288,1.70174294183866,1.0378838559434593,9.0
3153.0,2,2.0,2.0,-0.6491729,3.5791597,2.2684689,365.0953970295309,599.7252640591266,0.001298916336289219,-0.801368843250135,4.43521297627775,1.70178422448731,1.037844991373258,9.0
3154.0,2,2.0,2.0,-0.6491726,3.5791528,2.2684727,365.09493569320784,599.7236128227457,0.0012687641547795994,-0.801367389765878,4.43521551956662,1.7017977843534697,1.0378473017932952,9.0
3155.0,2,2.0,2.0,-0.6491246,3.579124,2.268477,365.0911730209317,599.7181433248177,0.0011937725083551536,-0.801327628231611,4.4351457050986305,1.7017935828672401,1.0378193545818077,9.0
3156.0,2,2.0,2.0,-0.6491398,3.579096,2.2684805,365.0883616323206,599.7096139369842,0.0012164419806104867,-0.8013400276461959,4.43512692861865,1.7018173215827401,1.0378154560408621,9.0
3157.0,2,2.0,2.0,-0.6491106,3.5790563,2.2684913,365.0841138102887,599.7004547333001,0.0012190699219659393,-0.801313886790491,4.435076948179249,1.7018440656876401,1.0377987769506092,9.0
3158.0,2,2.0,2.0,-0.64909124,3.5790465,2.2684958,365.08315201056075,599.6991689251779,0.001210539171141181,-0.801296726672411,4.43506313633043,1.70185230579912,1.037793745866705,9.0
3159.0,2,2.0,2.0,-0.6490943,3.5790377,2.2684968,365.08219985801094,599.6964949181056,0.001180319046760756,-0.8012992446804479,4.43505512153883,1.70185860131332,1.0377914180564338,9.0
3160.0,2,2.0,2.0,-0.64907056,3.579012,2.268501,365.0791604845422,599.6906162388663,0.0012018604375212364,-0.8012792951698892,4.43500944268373,1.70186491717486,1.0377744273259695,9.0
3161.0,2,2.0,2.0,-0.6490102,3.5789776,2.268508,365.0747845323852,599.6843924790488,0.0012390240139250508,-0.801228937400263,4.43493065238109,1.70186466956457,1.0377431373997261,9.0
3162.0,2,2.0,2.0,-0.64895135,3.5789673,2.268514,365.0732570638409,599.6850477381224,0.0012283559754955123,-0.801179010905804,4.43488902509734,1.70185820697086,1.0377253481900326,9.0
3163.0,2,2.0,2.0,-0.6489293,3.5789008,2.2685344,365.0669463999107,599.6689282711093,0.001230074205553309,-0.8011565969413499,4.4348418476360205,1.70192822166336,1.0377142138862738,9.0
3164.0,2,2.0,2.0,-0.648919,3.5788698,2.2685368,365.06326173409093,599.6605872104583,0.0012457482826574771,-0.801148380407446,4.4347909550054405,1.7019354228979597,1.0376954783756873,9.0
3165.0,2,2.0,2.0,-0.6489242,3.578834,2.2685409,365.0593785687848,599.6502766723256,0.0012121342389745887,-0.8011523107241941,4.4347518841080396,1.70195657802956,1.0376832276509356,9.0
3166.0,2,2.0,2.0,-0.64886504,3.5788076,2.2685483,365.0560785161556,599.6464241700788,0.0012141663559631425,-0.8011024802804,4.4346888033605705,1.7019567059471599,1.0376583552767547,9.0
3167.0,2,2.0,2.0,-0.6488832,3.578791,2.2685506,365.0545532690439,599.6408367652534,0.0011999345270584103,-0.801116916289505,4.434684319110221,1.70197543695216,1.0376589474097488,9.0
3168.0,2,2.0,2.0,-0.6489101,3.5787945,2.2685518,365.0555147890938,599.6406318342446,0.0011682362669668746,-0.801138415708665,4.434718649499339,1.7019938418375697,1.0376741268248988,9.0
3169.0,2,2.0,2.0,-0.64895135,3.5787814,2.268552,365.0546208184938,599.6348010105162,0.0011716520612674204,-0.801172480804186,4.4347325288637505,1.70201644541356,1.0376831274125868,9.0
3170.0,2,2.0,2.0,-0.6489593,3.578784,2.2685533,365.05514001494004,599.6352452923461,0.001187133789948538,-0.8011785925690069,4.43474726025113,1.70202380378264,1.037689482729212,9.0
3171.0,2,2.0,2.0,-0.6490635,3.5787666,2.2685497,365.0542388149643,599.6244086996214,0.0011879652105058292,-0.801265443151758,4.43479052600132,1.7020648252734194,1.0377126303279638,9.0
3172.0,2,2.0,2.0,-0.64910567,3.5787764,2.2685375,365.0548488240443,599.6239156470938,0.0011910663486825325,-0.801303563008209,4.43479407370848,1.70204150666964,1.037712995401983,9.0
3173.0,2,2.0,2.0,-0.6491337,3.578764,2.268533,365.0532195096968,599.6182849974664,0.001192426082794226,-0.801328382251848,4.43477731290072,1.7020397451643399,1.0377074163876367,9.0
3174.0,2,2.0,2.0,-0.6491829,3.5787487,2.2685301,365.0518409205825,599.611045440653,0.0012109859110099668,-0.8013699098925959,4.4347818204583,1.70205619056337,1.0377120524905232,9.0
3175.0,2,2.0,2.0,-0.6492805,3.578752,2.26852,365.05274516724876,599.6060601086622,0.001189358074498614,-0.8014528402831911,4.43482859871927,1.70206818821764,1.0377337254625734,9.0
3176.0,2,2.0,2.0,-0.64933324,3.5787299,2.2685158,365.0503890922014,599.5964171153103,0.0011920645205585783,-0.801498431464514,4.434820120667999,1.70208246358517,1.0377338386958965,9.0
3177.0,2,2.0,2.0,-0.64934516,3.5787244,2.2685165,365.0499833701499,599.5942751255018,0.001209344159406263,-0.801507913406337,4.43482284923886,1.7020913361241299,1.0377358033273552,9.0
3178.0,2,2.0,2.0,-0.64936507,3.5786698,2.2685304,365.0450951612184,599.5788325416654,0.0012269790625977048,-0.801521095153371,4.43480397462354,1.7021570635416698,1.0377359615169799,9.0
3179.0,2,2.0,2.0,-0.6494017,3.5786633,2.2685337,365.0452124558808,599.5754034599865,0.0012217831870484609,-0.801550458141132,4.43483787486403,1.70218827708508,1.0377529577325848,9.0
3180.0,2,2.0,2.0,-0.64943933,3.5786633,2.268534,365.04577885108324,599.5735041300295,0.0011662409489170255,-0.8015810161382029,4.434868183627021,1.7022066116033199,1.037767054018035,9.0
3181.0,2,2.0,2.0,-0.6494189,3.5786445,2.2685409,365.0438749238175,599.5697081917697,0.0011895724225864568,-0.801562449333309,4.43484664243332,1.70222301715966,1.0377599169993281,9.0
3182.0,2,2.0,2.0,-0.64941883,3.578638,2.2685404,365.0431000068609,599.5678874077689,0.0012115651301480349,-0.8015630451451649,4.4348359892261,1.70222302212227,1.037756271841036,9.0
3183.0,2,2.0,2.0,-0.64947706,3.5786483,2.2685366,365.04483311540054,599.5674920909871,0.0011759935234544486,-0.801611616642144,4.434886288779301,1.70223746729971,1.037777932490651,9.0
3184.0,2,2.0,2.0,-0.64948124,3.5786383,2.2685423,365.04425899857415,599.5649669045524,0.001175009992884829,-0.801613230896626,4.434894397217961,1.70225985324681,1.0377834164467805,9.0
3185.0,2,2.0,2.0,-0.64950264,3.5786264,2.268545,365.0433977814071,599.5606268638801,0.001204966672699245,-0.801630202162972,4.43490281805085,1.70228127009557,1.037789296117464,9.0
3186.0,2,2.0,2.0,-0.649492,3.5786428,2.268546,365.0453875918743,599.5661473098249,0.0011853001227465382,-0.801620467928465,4.43492734398461,1.7022793161621301,1.0377978037498738,9.0
3187.0,2,2.0,2.0,-0.6495341,3.5786295,2.2685385,365.04356807453854,599.5592304517448,0.0011853316225713297,-0.8016580311425411,4.4349078415310395,1.7022731654852201,1.0377912594862249,9.0
3188.0,2,2.0,2.0,-0.6496289,3.578616,2.2685308,365.0426402047578,599.5496981970477,0.0012128602991869953,-0.801738396107683,4.43493589570114,1.7022962062951998,1.0378067743280996,9.0
3189.0,2,2.0,2.0,-0.649631,3.5785878,2.268529,365.03899613562135,599.5410716950892,0.0012187120104575626,-0.8017418243863291,4.434882752402979,1.7022932647968398,1.0377868903642915,9.0
3190.0,2,2.0,2.0,-0.6496401,3.5786116,2.2685168,365.0408214121918,599.5464292563265,0.001199962132804663,-0.80175263881961,4.434882473038909,1.7022517490290194,1.0377832628087333,9.0
3191.0,2,2.0,2.0,-0.64962757,3.5785973,2.268515,365.038687813613,599.5426266532479,0.0011801986081296269,-0.8017436923042841,4.4348413301418494,1.7022408964596,1.0377666537004475,9.0
3192.0,2,2.0,2.0,-0.6496918,3.5785797,2.2685204,365.0380586680829,599.534782045494,0.0012078877566338757,-0.801794909961431,4.43488686350129,1.70229436309996,1.0377905586449516,9.0
3193.0,2,2.0,2.0,-0.64969695,3.578586,2.2685184,365.03875795275115,599.5362392957366,0.0011847350417027915,-0.801799498951738,4.43489515848143,1.70228996694711,1.0377933706664648,9.0
3194.0,2,2.0,2.0,-0.6496961,3.57859,2.2685173,365.0390655950325,599.5372339504274,0.0011793637828549268,-0.8017990395876089,4.434895079355449,1.7022841066411802,1.037792759784964,9.0
3195.0,2,2.0,2.0,-0.64967763,3.578634,2.268508,365.0431991047305,599.5500868867446,0.001161242331312297,-0.8017856042597299,4.434916730183899,1.70223692584871,1.037795639451787,9.0
3196.0,2,2.0,2.0,-0.64961946,3.5786626,2.2685046,365.04542273868043,599.5610347770769,0.0011558369139952048,-0.8017382529074879,4.43490164177105,1.70219225760499,1.0377837236520049,9.0
